timestamp,value
2011-08-17T00:00:00Z,0.0075
2011-08-18T00:00:00Z,8.53893715
2011-08-19T00:00:00Z,39.591418
2011-08-20T00:00:00Z,0.03
2011-08-21T00:00:00Z,1.819
2011-08-22T00:00:00Z,0.01859174
2011-08-23T00:00:00Z,24.151
2011-08-24T00:00:00Z,0
2011-08-25T00:00:00Z,0
2011-08-26T00:00:00Z,3
2011-08-27T00:00:00Z,0
2011-08-28T00:00:00Z,0
2011-08-29T00:00:00Z,8.45652174
2011-08-30T00:00:00Z,0
2011-08-31T00:00:00Z,3.01
2011-09-01T00:00:00Z,5
2011-09-02T00:00:00Z,0.09
2011-09-03T00:00:00Z,0
2011-09-04T00:00:00Z,3.15927503
2011-09-05T00:00:00Z,0
2011-09-06T00:00:00Z,41
2011-09-07T00:00:00Z,0
2011-09-08T00:00:00Z,0
2011-09-09T00:00:00Z,3.03
2011-09-10T00:00:00Z,0
2011-09-11T00:00:00Z,5.02
2011-09-12T00:00:00Z,0
2011-09-13T00:00:00Z,3.03
2011-09-14T00:00:00Z,1
2011-09-15T00:00:00Z,0.3
2011-09-16T00:00:00Z,0
2011-09-17T00:00:00Z,3
2011-09-18T00:00:00Z,0
2011-09-19T00:00:00Z,0
2011-09-20T00:00:00Z,0
2011-09-21T00:00:00Z,0
2011-09-22T00:00:00Z,8.02
2011-09-23T00:00:00Z,0
2011-09-24T00:00:00Z,0
2011-09-25T00:00:00Z,11.79
2011-09-26T00:00:00Z,21.45461934
2011-09-27T00:00:00Z,0
2011-09-28T00:00:00Z,0
2011-09-29T00:00:00Z,3.01
2011-09-30T00:00:00Z,0
2011-10-01T00:00:00Z,0
2011-10-02T00:00:00Z,0
2011-10-03T00:00:00Z,8
2011-10-04T00:00:00Z,0
2011-10-05T00:00:00Z,0
2011-10-06T00:00:00Z,35.62054937
2011-10-07T00:00:00Z,203
2011-10-08T00:00:00Z,50.9998464
2011-10-09T00:00:00Z,200.1
2011-10-10T00:00:00Z,317.83550178
2011-10-11T00:00:00Z,115
2011-10-12T00:00:00Z,103.01
2011-10-13T00:00:00Z,0
2011-10-14T00:00:00Z,0
2011-10-15T00:00:00Z,0
2011-10-16T00:00:00Z,0
2011-10-17T00:00:00Z,10.24
2011-10-18T00:00:00Z,5
2011-10-19T00:00:00Z,0
2011-10-20T00:00:00Z,0.059
2011-10-21T00:00:00Z,3.02
2011-10-22T00:00:00Z,0
2011-10-23T00:00:00Z,0
2011-10-24T00:00:00Z,0
2011-10-25T00:00:00Z,3
2011-10-26T00:00:00Z,100.31
2011-10-27T00:00:00Z,0.1395
2011-10-28T00:00:00Z,0
2011-10-29T00:00:00Z,0
2011-10-30T00:00:00Z,4.01
2011-10-31T00:00:00Z,6.96007795
2011-11-01T00:00:00Z,0
2011-11-02T00:00:00Z,0
2011-11-03T00:00:00Z,3.02
2011-11-04T00:00:00Z,38.06
2011-11-05T00:00:00Z,110.948
2011-11-06T00:00:00Z,2.88
2011-11-07T00:00:00Z,3.07
2011-11-08T00:00:00Z,0
2011-11-09T00:00:00Z,2.17183185
2011-11-10T00:00:00Z,40
2011-11-11T00:00:00Z,21.51
2011-11-12T00:00:00Z,0
2011-11-13T00:00:00Z,0.01
2011-11-14T00:00:00Z,188.86815405
2011-11-15T00:00:00Z,14.96
2011-11-16T00:00:00Z,0
2011-11-17T00:00:00Z,8.32548217
2011-11-18T00:00:00Z,77.51
2011-11-19T00:00:00Z,52.97212355
2011-11-20T00:00:00Z,11.85212355
2011-11-21T00:00:00Z,61.0995
2011-11-22T00:00:00Z,6.03417364
2011-11-23T00:00:00Z,0
2011-11-24T00:00:00Z,19.23787645
2011-11-25T00:00:00Z,101.79673136
2011-11-26T00:00:00Z,20
2011-11-27T00:00:00Z,45.39409775
2011-11-28T00:00:00Z,164.46507614
2011-11-29T00:00:00Z,78.05216138
2011-11-30T00:00:00Z,48.17104952
2011-12-01T00:00:00Z,36.83962442
2011-12-02T00:00:00Z,40.14258382
2011-12-03T00:00:00Z,5
2011-12-04T00:00:00Z,4.23
2011-12-05T00:00:00Z,91.16144174
2011-12-06T00:00:00Z,70.6849041
2011-12-07T00:00:00Z,35.47779772
2011-12-08T00:00:00Z,18.11181506
2011-12-09T00:00:00Z,45.175518
2011-12-10T00:00:00Z,26.005278
2011-12-11T00:00:00Z,107.931328
2011-12-12T00:00:00Z,107.11882674
2011-12-13T00:00:00Z,47.21172843
2011-12-14T00:00:00Z,80.35821392
2011-12-15T00:00:00Z,100.00954143
2011-12-16T00:00:00Z,60.69430446
2011-12-17T00:00:00Z,0
2011-12-18T00:00:00Z,9.37560557
2011-12-19T00:00:00Z,30
2011-12-20T00:00:00Z,23.8895
2011-12-21T00:00:00Z,413.59418561
2011-12-22T00:00:00Z,9.93007023
2011-12-23T00:00:00Z,140.56
2011-12-24T00:00:00Z,0.53
2011-12-25T00:00:00Z,63.25
2011-12-26T00:00:00Z,12.631
2011-12-27T00:00:00Z,61.26299529
2011-12-28T00:00:00Z,42.9385
2011-12-29T00:00:00Z,39.99849985
2011-12-30T00:00:00Z,50.68
2011-12-31T00:00:00Z,3.58
2012-01-01T00:00:00Z,68.202
2012-01-02T00:00:00Z,22.82069309
2012-01-03T00:00:00Z,175.78
2012-01-04T00:00:00Z,39.99514937
2012-01-05T00:00:00Z,73.66030345
2012-01-06T00:00:00Z,25.33
2012-01-07T00:00:00Z,22.23957
2012-01-08T00:00:00Z,23.11246526
2012-01-09T00:00:00Z,46.87433458
2012-01-10T00:00:00Z,56.863
2012-01-11T00:00:00Z,147.40894
2012-01-12T00:00:00Z,85.44655381
2012-01-13T00:00:00Z,18.60642301
2012-01-14T00:00:00Z,12.42993
2012-01-15T00:00:00Z,39.71
2012-01-16T00:00:00Z,7.0813687
2012-01-17T00:00:00Z,44.86589105
2012-01-18T00:00:00Z,58.88211958
2012-01-19T00:00:00Z,1.8488866
2012-01-20T00:00:00Z,212.02900461
2012-01-21T00:00:00Z,29.70785218
2012-01-22T00:00:00Z,14.43129675
2012-01-23T00:00:00Z,14.80309746
2012-01-24T00:00:00Z,99.44377016
2012-01-25T00:00:00Z,139.5582967
2012-01-26T00:00:00Z,57.95274762
2012-01-27T00:00:00Z,170.8877707
2012-01-28T00:00:00Z,117.14000143
2012-01-29T00:00:00Z,25.85047498
2012-01-30T00:00:00Z,63.07548844
