timestamp,value
2009-01-03T00:00:00Z,0
2009-01-04T00:00:00Z,
2009-01-05T00:00:00Z,
2009-01-06T00:00:00Z,
2009-01-07T00:00:00Z,
2009-01-08T00:00:00Z,
2009-01-09T00:00:00Z,0
2009-01-10T00:00:00Z,0
2009-01-11T00:00:00Z,0
2009-01-12T00:00:00Z,0
2009-01-13T00:00:00Z,0
2009-01-14T00:00:00Z,0
2009-01-15T00:00:00Z,0
2009-01-16T00:00:00Z,0
2009-01-17T00:00:00Z,0
2009-01-18T00:00:00Z,0
2009-01-19T00:00:00Z,0
2009-01-20T00:00:00Z,0
2009-01-21T00:00:00Z,0
2009-01-22T00:00:00Z,0
2009-01-23T00:00:00Z,0
2009-01-24T00:00:00Z,0
2009-01-25T00:00:00Z,0
2009-01-26T00:00:00Z,0
2009-01-27T00:00:00Z,0
2009-01-28T00:00:00Z,0
2009-01-29T00:00:00Z,0
2009-01-30T00:00:00Z,0
2009-01-31T00:00:00Z,0
2009-02-01T00:00:00Z,0
2009-02-02T00:00:00Z,50
2009-02-03T00:00:00Z,50
2009-02-04T00:00:00Z,50
2009-02-05T00:00:00Z,50
2009-02-06T00:00:00Z,50
2009-02-07T00:00:00Z,50
2009-02-08T00:00:00Z,700
2009-02-09T00:00:00Z,3750
2009-02-10T00:00:00Z,8400
2009-02-11T00:00:00Z,13139
2009-02-12T00:00:00Z,18939
2009-02-13T00:00:00Z,24650
2009-02-14T00:00:00Z,30925
2009-02-15T00:00:00Z,36175
2009-02-16T00:00:00Z,40925
2009-02-17T00:00:00Z,45975
2009-02-18T00:00:00Z,52000
2009-02-19T00:00:00Z,57600
2009-02-20T00:00:00Z,62450
2009-02-21T00:00:00Z,67150
2009-02-22T00:00:00Z,71500
2009-02-23T00:00:00Z,81500
2009-02-24T00:00:00Z,90600
2009-02-25T00:00:00Z,95950
2009-02-26T00:00:00Z,100700
2009-02-27T00:00:00Z,106000
2009-02-28T00:00:00Z,112450
2009-03-01T00:00:00Z,117900
2009-03-02T00:00:00Z,124250
2009-03-03T00:00:00Z,129800
2009-03-04T00:00:00Z,135750
2009-03-05T00:00:00Z,142749.96
2009-03-06T00:00:00Z,148399.96
2009-03-07T00:00:00Z,154499.96
2009-03-08T00:00:00Z,160449.96
2009-03-09T00:00:00Z,167499.96
2009-03-10T00:00:00Z,174699.96
2009-03-11T00:00:00Z,183399.96
2009-03-12T00:00:00Z,189299.96
2009-03-13T00:00:00Z,196150
2009-03-14T00:00:00Z,201850
2009-03-15T00:00:00Z,207700
2009-03-16T00:00:00Z,214050
2009-03-17T00:00:00Z,220600
2009-03-18T00:00:00Z,227800
2009-03-19T00:00:00Z,233300
2009-03-20T00:00:00Z,239000
2009-03-21T00:00:00Z,245600
2009-03-22T00:00:00Z,251350
2009-03-23T00:00:00Z,256800
2009-03-24T00:00:00Z,262800
2009-03-25T00:00:00Z,267750
2009-03-26T00:00:00Z,272900
2009-03-27T00:00:00Z,277900
2009-03-28T00:00:00Z,283050
2009-03-29T00:00:00Z,290250
2009-03-30T00:00:00Z,295450
2009-03-31T00:00:00Z,300200
2009-04-01T00:00:00Z,305150
2009-04-02T00:00:00Z,310250
2009-04-03T00:00:00Z,316150
2009-04-04T00:00:00Z,321650
2009-04-05T00:00:00Z,326750
2009-04-06T00:00:00Z,331600
2009-04-07T00:00:00Z,338150
2009-04-08T00:00:00Z,342950
2009-04-09T00:00:00Z,347200
2009-04-10T00:00:00Z,349500
2009-04-11T00:00:00Z,350450
2009-04-12T00:00:00Z,351911
2009-04-13T00:00:00Z,351611
2009-04-14T00:00:00Z,351900
2009-04-15T00:00:00Z,353875
2009-04-16T00:00:00Z,353975
2009-04-17T00:00:00Z,355325
2009-04-18T00:00:00Z,355925
2009-04-19T00:00:00Z,356100
2009-04-20T00:00:00Z,351650
2009-04-21T00:00:00Z,352700
2009-04-22T00:00:00Z,354250
2009-04-23T00:00:00Z,354850
2009-04-24T00:00:00Z,350200
2009-04-25T00:00:00Z,348050
2009-04-26T00:00:00Z,347450
2009-04-27T00:00:00Z,349150
2009-04-28T00:00:00Z,349300
2009-04-29T00:00:00Z,348100
2009-04-30T00:00:00Z,349400
2009-05-01T00:00:00Z,348400
2009-05-02T00:00:00Z,348200
2009-05-03T00:00:00Z,347550
2009-05-04T00:00:00Z,345750.04
2009-05-05T00:00:00Z,346850.04
2009-05-06T00:00:00Z,345850.04
2009-05-07T00:00:00Z,344650.04
2009-05-08T00:00:00Z,342550.04
2009-05-09T00:00:00Z,339900.04
2009-05-10T00:00:00Z,336300.04
2009-05-11T00:00:00Z,336000.04
2009-05-12T00:00:00Z,335400
2009-05-13T00:00:00Z,335300
2009-05-14T00:00:00Z,335250
2009-05-15T00:00:00Z,334400
2009-05-16T00:00:00Z,333800
2009-05-17T00:00:00Z,332200
2009-05-18T00:00:00Z,332950
2009-05-19T00:00:00Z,333550
2009-05-20T00:00:00Z,338550
2009-05-21T00:00:00Z,338650
2009-05-22T00:00:00Z,338800
2009-05-23T00:00:00Z,336300
2009-05-24T00:00:00Z,336850
2009-05-25T00:00:00Z,337250
2009-05-26T00:00:00Z,338500
2009-05-27T00:00:00Z,338500
2009-05-28T00:00:00Z,336850
2009-05-29T00:00:00Z,338650
2009-05-30T00:00:00Z,340050
2009-05-31T00:00:00Z,340750
2009-06-01T00:00:00Z,342250
2009-06-02T00:00:00Z,341400
2009-06-03T00:00:00Z,343600
2009-06-04T00:00:00Z,345650
2009-06-05T00:00:00Z,347400
2009-06-06T00:00:00Z,347050
