timestamp,value
2009-01-03T00:00:00Z,0
2009-01-04T00:00:00Z,
2009-01-05T00:00:00Z,
2009-01-06T00:00:00Z,
2009-01-07T00:00:00Z,
2009-01-08T00:00:00Z,
2009-01-09T00:00:00Z,0
2009-01-10T00:00:00Z,50
2009-01-11T00:00:00Z,50
2009-01-12T00:00:00Z,50
2009-01-13T00:00:00Z,50
2009-01-14T00:00:00Z,50
2009-01-15T00:00:00Z,50
2009-01-16T00:00:00Z,700
2009-01-17T00:00:00Z,3750
2009-01-18T00:00:00Z,8400
2009-01-19T00:00:00Z,13139
2009-01-20T00:00:00Z,18989
2009-01-21T00:00:00Z,24800
2009-01-22T00:00:00Z,31075
2009-01-23T00:00:00Z,36425
2009-01-24T00:00:00Z,41375
2009-01-25T00:00:00Z,46475
2009-01-26T00:00:00Z,52700
2009-01-27T00:00:00Z,58350
2009-01-28T00:00:00Z,63400
2009-01-29T00:00:00Z,68200
2009-01-30T00:00:00Z,72550
2009-01-31T00:00:00Z,81700
2009-02-01T00:00:00Z,90900
2009-02-02T00:00:00Z,96450
2009-02-03T00:00:00Z,101300
2009-02-04T00:00:00Z,106650
2009-02-05T00:00:00Z,113300
2009-02-06T00:00:00Z,119150
2009-02-07T00:00:00Z,125950
2009-02-08T00:00:00Z,129950
2009-02-09T00:00:00Z,132150
2009-02-10T00:00:00Z,134500
2009-02-11T00:00:00Z,135410.96
2009-02-12T00:00:00Z,135710.96
2009-02-13T00:00:00Z,135949.96
2009-02-14T00:00:00Z,136924.96
2009-02-15T00:00:00Z,138724.96
2009-02-16T00:00:00Z,142574.96
2009-02-17T00:00:00Z,143424.96
2009-02-18T00:00:00Z,144250
2009-02-19T00:00:00Z,144300
2009-02-20T00:00:00Z,145300
2009-02-21T00:00:00Z,146950
2009-02-22T00:00:00Z,149150
2009-02-23T00:00:00Z,146350
2009-02-24T00:00:00Z,142750
2009-02-25T00:00:00Z,143100
2009-02-26T00:00:00Z,145350
2009-02-27T00:00:00Z,145500
2009-02-28T00:00:00Z,144600
2009-03-01T00:00:00Z,145200
2009-03-02T00:00:00Z,143850
2009-03-03T00:00:00Z,143350
2009-03-04T00:00:00Z,142250
2009-03-05T00:00:00Z,140400.04
2009-03-06T00:00:00Z,141950.04
2009-03-07T00:00:00Z,141050.04
2009-03-08T00:00:00Z,139750.04
2009-03-09T00:00:00Z,137650.04
2009-03-10T00:00:00Z,135550.04
2009-03-11T00:00:00Z,132850.04
2009-03-12T00:00:00Z,132800.04
2009-03-13T00:00:00Z,131500
2009-03-14T00:00:00Z,130950
2009-03-15T00:00:00Z,131900
2009-03-16T00:00:00Z,129150
2009-03-17T00:00:00Z,127500
2009-03-18T00:00:00Z,125650
2009-03-19T00:00:00Z,125750
2009-03-20T00:00:00Z,126250
2009-03-21T00:00:00Z,125150
2009-03-22T00:00:00Z,125200
2009-03-23T00:00:00Z,128000
2009-03-24T00:00:00Z,127350
2009-03-25T00:00:00Z,128550
2009-03-26T00:00:00Z,129100
2009-03-27T00:00:00Z,130300
2009-03-28T00:00:00Z,127200
2009-03-29T00:00:00Z,125900
2009-03-30T00:00:00Z,126950
2009-03-31T00:00:00Z,127100
2009-04-01T00:00:00Z,127650
2009-04-02T00:00:00Z,129500
2009-04-03T00:00:00Z,128350
2009-04-04T00:00:00Z,129500
2009-04-05T00:00:00Z,129900
2009-04-06T00:00:00Z,130500
2009-04-07T00:00:00Z,131050
2009-04-08T00:00:00Z,131750
2009-04-09T00:00:00Z,132550
2009-04-10T00:00:00Z,132750
2009-04-11T00:00:00Z,132700
2009-04-12T00:00:00Z,133600
2009-04-13T00:00:00Z,133500
2009-04-14T00:00:00Z,132400
2009-04-15T00:00:00Z,129350
2009-04-16T00:00:00Z,128800
2009-04-17T00:00:00Z,128050
2009-04-18T00:00:00Z,128350
2009-04-19T00:00:00Z,128400
2009-04-20T00:00:00Z,127900
2009-04-21T00:00:00Z,127800
2009-04-22T00:00:00Z,127100
2009-04-23T00:00:00Z,128100
2009-04-24T00:00:00Z,128350
2009-04-25T00:00:00Z,127700
2009-04-26T00:00:00Z,129150
2009-04-27T00:00:00Z,134350
2009-04-28T00:00:00Z,135050
2009-04-29T00:00:00Z,135250
2009-04-30T00:00:00Z,132050
2009-05-01T00:00:00Z,132250
2009-05-02T00:00:00Z,132100
2009-05-03T00:00:00Z,133050
2009-05-04T00:00:00Z,133000
2009-05-05T00:00:00Z,131800
2009-05-06T00:00:00Z,133700
2009-05-07T00:00:00Z,135100
2009-05-08T00:00:00Z,135800
2009-05-09T00:00:00Z,137900
2009-05-10T00:00:00Z,137900
2009-05-11T00:00:00Z,139850
2009-05-12T00:00:00Z,140850
2009-05-13T00:00:00Z,142000
2009-05-14T00:00:00Z,142300
2009-05-15T00:00:00Z,141700
2009-05-16T00:00:00Z,139500
2009-05-17T00:00:00Z,138050
2009-05-18T00:00:00Z,137900
2009-05-19T00:00:00Z,138100
2009-05-20T00:00:00Z,132100
2009-05-21T00:00:00Z,133300
2009-05-22T00:00:00Z,134950
2009-05-23T00:00:00Z,137400
2009-05-24T00:00:00Z,138300
2009-05-25T00:00:00Z,138650
2009-05-26T00:00:00Z,136700
2009-05-27T00:00:00Z,137550
2009-05-28T00:00:00Z,136100
2009-05-29T00:00:00Z,130050
2009-05-30T00:00:00Z,125450
2009-05-31T00:00:00Z,124550
2009-06-01T00:00:00Z,123150
2009-06-02T00:00:00Z,124100
2009-06-03T00:00:00Z,122300
2009-06-04T00:00:00Z,120000
2009-06-05T00:00:00Z,121750
